,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,AQI,Green_Cover
252,252,252,252,26.0,54.9,16.6,22.4,21.3,7.0,1.02,12.2,210,Good,79.0,58.55
253,253,253,253,28.2,68.1,7.2,9.1,20.8,4.7,1.07,10.2,379,Good,90.0,57.26
254,254,254,254,23.4,42.5,1.9,6.4,20.6,4.3,1.19,11.3,493,Good,44.0,36.52
255,255,255,255,25.6,52.6,1.9,3.6,13.5,6.2,1.07,11.4,492,Good,98.0,28.6
256,256,256,256,22.5,41.5,0.3,7.1,17.3,3.2,1.01,11.4,212,Good,94.0,50.1
257,257,257,257,33.5,75.7,2.3,18.1,29.4,10.1,1.45,6.0,633,Moderate,114.0,16.59
258,258,258,258,47.2,78.4,17.9,46.0,42.9,21.1,2.36,2.8,517,Hazardous,483.0,11.32
259,259,259,259,35.8,60.1,2.9,13.9,22.2,14.5,1.59,7.7,661,Moderate,174.0,29.69
260,260,260,260,29.5,72.7,9.3,25.0,21.2,9.7,1.59,7.5,404,Moderate,136.0,27.32
261,261,261,261,31.7,47.3,1.2,6.9,11.5,5.5,1.18,15.7,451,Good,82.0,38.16
262,262,262,262,21.5,73.3,1.8,8.5,18.6,8.3,0.94,13.1,207,Good,95.0,58.22
263,263,263,263,40.0,66.1,21.7,41.3,28.1,2.7,1.66,5.9,745,Poor,332.0,29.91
264,264,264,264,39.1,82.4,24.3,49.8,28.2,11.5,2.03,8.5,818,Poor,327.0,21.47
265,265,265,265,27.2,43.8,18.4,23.1,21.5,2.6,1.03,12.1,253,Good,69.0,41.45
266,266,266,266,39.6,75.55455992894483,47.1,65.4,35.8,17.1,2.03,5.2,661,Poor,343.0,26.3
267,267,267,267,40.2,91.9,22.3,34.2,43.7,17.4,2.07,3.1,900,Hazardous,483.0,29.8
268,268,268,268,26.4,77.1,20.6,24.8,24.1,12.4,1.46,6.7,576,Moderate,124.0,17.84
269,269,269,269,47.4,77.5729068804628,72.7,96.6,34.3,14.9,2.54,5.7,797,Hazardous,532.0,10.74
270,270,270,270,29.7,74.4,0.6,6.0,22.4,3.5,0.74,11.6,583,Good,64.0,25.19
271,271,271,271,25.2,63.2,8.9,19.6,41.7,9.9,2.14,5.1,473,Poor,262.0,19.58
272,272,272,272,25.0,75.7,4.7,9.3,21.2,5.2,1.15,16.0,541,Good,55.0,25.44
273,273,273,273,30.8,67.6,6.0,15.4,29.2,6.0,1.42,8.7,564,Moderate,200.0,23.11
274,274,274,274,30.2,56.8,0.2,4.7,24.6,10.2,1.49,5.3,696,Moderate,154.0,18.66
275,275,275,275,21.5,74.6,0.3,8.1,15.9,6.3,1.02,15.6,381,Good,46.0,57.73
276,276,276,276,33.1,84.4,3.7,9.5,17.2,8.9,1.61,5.7,504,Moderate,110.0,20.64
277,277,277,277,24.1,47.5,22.8,26.0,26.5,4.1,0.91,12.2,406,Good,81.0,40.82
278,278,278,278,35.4,84.6,34.1,42.9,23.9,9.4,1.63,9.1,629,Moderate,191.0,24.3
279,279,279,279,25.8,76.6,8.6,16.5,22.4,6.2,0.99,16.7,514,Good,98.0,26.66
280,280,280,280,24.7,51.4,18.6,23.5,17.1,5.5,1.01,12.1,443,Good,38.0,32.66
281,281,281,281,23.1,79.70855189628367,7.4,30.0,28.5,16.3,1.8,7.2,711,Poor,226.0,26.13
282,282,282,282,54.6,90.7,48.9,62.9,30.1,11.5,2.74,3.7,617,Hazardous,415.0,26.21
283,283,283,283,35.9,87.0,26.4,34.1,29.2,17.2,1.33,6.5,619,Moderate,198.0,28.24
284,284,284,284,30.5,75.1,21.5,34.0,25.6,7.6,1.21,6.1,401,Moderate,157.0,29.53
285,285,285,285,32.0,48.8,0.7,15.8,16.9,8.6,1.65,5.2,662,Moderate,180.0,26.83
286,286,286,286,28.3,52.1,5.1,9.8,19.3,2.7,0.9,10.9,271,Good,61.0,57.54
287,287,287,287,31.2,75.9,57.6,80.4,38.9,28.6,2.15,3.4,463,Poor,275.0,10.97
288,288,288,288,27.5,55.1,3.8,14.9,20.3,5.2,1.38,6.3,629,Moderate,114.0,26.81
289,289,289,289,42.7,63.3,82.1,103.4,45.4,29.3,2.26,7.4,747,Poor,347.0,25.13
290,290,290,290,30.2,77.2,34.4,44.0,33.6,12.7,1.34,6.4,372,Moderate,120.0,25.52
291,291,291,291,36.0,70.7,69.5,78.1,29.1,16.2,2.28,7.2,420,Poor,226.0,16.25
292,292,292,292,36.5,88.25442654783369,19.1,50.4,49.3,7.4,2.15,3.3,879,Hazardous,501.0,10.89
293,293,293,293,26.3,54.7,2.0,8.2,27.9,3.4,1.05,17.0,330,Good,55.0,50.83
294,294,294,294,53.1,70.2,60.3,81.9,32.2,16.0,2.28,2.7,526,Hazardous,440.0,14.73
295,295,295,295,26.5,52.8,1.2,10.0,26.5,3.4,0.91,12.1,377,Good,51.0,57.74
296,296,296,296,20.3,66.8,18.9,21.1,25.5,5.0,0.96,11.3,416,Good,33.0,32.03
297,297,297,297,30.0,66.1,17.3,25.3,30.5,6.0,1.55,8.0,482,Moderate,124.0,27.7
298,298,298,298,32.0,79.0,117.8,127.8,39.4,28.4,2.75,9.2,774,Hazardous,458.0,26.81
299,299,299,299,26.2,41.0,0.3,6.4,23.4,7.3,1.05,10.5,432,Good,79.0,25.94
300,300,300,300,24.6,46.5,5.9,13.0,14.2,6.7,0.96,10.5,547,Good,82.0,40.48
301,301,301,301,24.3,72.9,1.9,10.4,22.7,2.1,0.89,10.8,300,Good,98.0,49.93
302,302,302,302,22.7,70.9,15.8,19.6,17.4,5.6,0.99,11.4,516,Good,40.0,43.91
303,303,303,303,23.8,57.9,21.9,27.3,21.9,4.3,1.02,11.1,336,Good,47.0,44.54
304,304,304,304,24.3,69.1,60.1,76.5,21.4,9.2,1.44,5.7,512,Moderate,122.0,11.28
305,305,305,305,32.7,86.08290862308989,7.8,15.2,34.1,9.8,1.63,5.4,392,Moderate,175.0,27.44
306,306,306,306,29.0,51.7,8.4,13.0,16.5,5.0,1.01,10.1,226,Good,60.0,45.09
307,307,307,307,27.7,69.1,13.6,19.1,21.6,4.6,1.07,10.5,231,Good,72.0,57.39
308,308,308,308,24.6,64.6,17.1,20.3,20.5,6.7,0.9,10.5,355,Good,80.0,53.44
309,309,309,309,21.9,77.4,21.1,27.8,21.1,4.5,1.03,10.0,384,Good,51.0,27.04
310,310,310,310,23.7,75.4,8.4,15.0,24.2,2.6,1.01,11.5,275,Good,85.0,46.75
311,311,311,311,26.7,41.8,1.5,6.5,25.5,2.5,1.07,10.5,303,Good,93.0,49.64
312,312,312,312,32.8,81.0,13.6,22.2,35.2,7.3,1.31,9.1,534,Moderate,126.0,10.43
313,313,313,313,28.9,84.9932327009039,3.6,21.7,62.1,13.5,2.35,2.7,678,Hazardous,593.0,13.45
314,314,314,314,29.7,80.8,7.3,14.8,30.4,7.2,1.73,8.4,606,Moderate,111.0,11.07
315,315,315,315,20.0,79.1,1.4,3.5,22.5,4.8,0.89,10.3,407,Good,97.0,33.11
316,316,316,316,32.9,66.9,5.2,8.6,30.6,14.0,1.47,10.5,485,Moderate,179.0,28.09
317,317,317,317,21.8,69.0,0.7,7.9,10.2,6.3,0.95,11.6,489,Good,81.0,37.79
318,318,318,318,20.5,58.3,1.8,6.7,14.6,4.8,0.78,16.0,260,Good,81.0,50.93
319,319,319,319,25.4,59.1,16.0,16.6,15.2,6.8,1.04,10.5,439,Good,49.0,36.0
320,320,320,320,22.2,74.0,90.0,99.8,29.1,10.7,1.94,5.2,573,Poor,354.0,15.98
321,321,321,321,40.6,84.11178769602994,37.4,46.7,42.9,21.3,2.16,2.8,679,Hazardous,438.0,27.38
322,322,322,322,33.2,60.0,54.5,65.5,20.2,7.9,1.42,9.0,418,Moderate,121.0,21.55
323,323,323,323,28.5,69.0,16.3,25.3,23.0,7.7,1.71,5.5,344,Moderate,158.0,44.22
324,324,324,324,30.3,86.7,6.2,30.2,36.5,17.8,2.31,2.9,465,Hazardous,452.0,10.22
325,325,325,325,34.9,78.54972546577123,48.5,66.5,29.0,15.2,2.4,6.0,569,Poor,366.0,19.61
326,326,326,326,28.0,76.6,24.8,35.9,28.1,13.4,1.53,7.4,440,Moderate,107.0,23.49
327,327,327,327,27.0,92.6,9.9,20.1,24.3,11.1,1.19,6.2,453,Moderate,119.0,18.17
328,328,328,328,24.1,65.6,0.2,7.1,24.7,6.1,1.1,13.2,370,Good,50.0,41.08
329,329,329,329,34.0,63.3,3.0,23.6,28.6,14.2,2.07,10.1,548,Poor,366.0,42.4
330,330,330,330,25.7,69.3,64.5,78.8,26.5,10.3,1.87,12.2,579,Poor,342.0,26.54
331,331,331,331,23.5,62.5,1.8,7.3,25.2,3.4,1.16,11.7,501,Good,56.0,30.06
332,332,332,332,22.1,50.4,4.0,11.5,14.3,9.7,0.95,13.6,466,Good,83.0,30.68
333,333,333,333,29.6,44.2,24.7,27.3,27.5,7.7,1.01,10.5,315,Good,96.0,51.56
334,334,334,334,38.8,90.1,63.2,69.5,44.7,23.5,2.35,3.5,771,Hazardous,405.0,27.78
335,335,335,335,29.8,62.8,22.2,32.8,36.9,1.1,1.55,5.0,437,Moderate,134.0,20.92
336,336,336,336,26.6,54.5,3.9,10.3,24.2,5.5,1.09,10.3,580,Good,95.0,29.06
337,337,337,337,35.5,84.7,9.4,20.0,25.3,14.9,1.55,6.7,626,Moderate,155.0,18.35
338,338,338,338,37.1,72.4,60.3,68.4,35.5,14.0,2.17,3.4,580,Poor,253.0,16.29
339,339,339,339,35.4,65.0,22.6,46.2,37.5,23.0,2.01,3.7,509,Poor,264.0,20.19
340,340,340,340,42.2,66.0,33.3,51.4,48.0,12.8,2.54,3.6,709,Hazardous,430.0,24.53
341,341,341,341,24.7,79.4,5.9,9.0,19.3,0.7,0.91,10.6,219,Good,84.0,40.76
342,342,342,342,28.7,63.6,4.2,10.2,20.8,3.2,0.92,11.6,487,Good,85.0,37.46
343,343,343,343,20.8,68.0,7.4,11.4,10.6,7.4,0.95,10.8,316,Good,89.0,47.56
344,344,344,344,21.7,45.4,19.9,25.3,22.8,3.9,0.78,13.8,385,Good,88.0,44.75
345,345,345,345,34.4,85.0,31.7,53.6,50.5,35.4,2.5,3.8,822,Hazardous,432.0,11.84
346,346,346,346,19.4,70.6,8.2,14.2,21.1,0.4,0.99,10.2,262,Good,80.0,52.0
347,347,347,347,26.0,68.3,7.8,13.9,11.7,2.7,0.99,12.3,307,Good,44.0,49.99
348,348,348,348,50.3,85.31739509298336,17.5,38.7,46.5,32.9,2.49,4.8,588,Hazardous,406.0,14.58
349,349,349,349,20.5,80.0,1.0,3.2,23.6,2.8,0.91,13.4,276,Good,84.0,48.6
350,350,350,350,36.7,75.1,19.7,40.7,38.1,26.6,2.67,11.5,875,Hazardous,451.0,38.91
351,351,351,351,24.3,44.2,9.5,12.5,18.8,-0.2,0.83,10.6,341,Good,98.0,42.5
352,352,352,352,34.0,73.4,3.5,18.7,29.6,8.2,1.38,6.5,522,Moderate,106.0,28.63
353,353,353,353,37.0,78.08185632869345,17.0,34.1,33.3,11.4,1.86,3.1,684,Hazardous,531.0,13.99
354,354,354,354,29.2,60.6,1.7,16.0,32.7,13.3,1.91,7.2,637,Moderate,155.0,16.95
355,355,355,355,23.1,43.1,4.1,7.9,22.7,8.0,1.03,10.1,499,Good,49.0,25.18
356,356,356,356,19.6,55.5,0.1,3.9,18.9,5.3,1.1,10.6,198,Good,87.0,40.89
357,357,357,357,26.3,66.7,1.3,5.7,16.4,5.9,0.97,15.6,205,Good,95.0,49.34
358,358,358,358,24.0,56.9,2.9,6.9,13.0,8.2,1.14,11.3,360,Good,55.0,58.98
359,359,359,359,24.3,48.2,16.8,25.9,19.4,3.9,0.97,14.8,544,Good,92.0,34.78
360,360,360,360,25.3,77.0,4.6,11.2,20.1,6.4,1.03,11.3,282,Good,44.0,46.75
361,361,361,361,27.8,78.1,1.1,19.8,26.7,10.7,1.28,9.3,376,Moderate,116.0,42.66
362,362,362,362,44.0,80.4,18.0,29.5,27.9,8.5,2.12,4.1,685,Poor,234.0,21.95
363,363,363,363,22.6,46.7,19.2,26.8,26.5,6.7,0.82,13.7,354,Good,42.0,51.65
364,364,364,364,30.8,47.7,11.0,16.4,25.7,5.5,1.11,10.1,332,Good,74.0,43.9
365,365,365,365,22.5,68.9,3.9,8.4,12.8,4.8,1.08,10.5,447,Good,84.0,30.12
366,366,366,366,43.3,59.3,62.2,74.7,33.0,19.2,2.44,3.6,801,Poor,334.0,17.81
367,367,367,367,26.7,54.1,4.7,16.1,21.0,6.3,1.24,5.7,613,Moderate,145.0,11.84
368,368,368,368,27.3,67.7,2.4,9.2,24.6,7.6,1.13,11.1,249,Good,67.0,48.81
369,369,369,369,26.3,47.2,3.0,5.5,24.7,0.7,1.08,10.7,368,Good,51.0,53.78
370,370,370,370,38.1,61.3,8.5,27.1,21.9,13.0,1.61,5.5,343,Moderate,156.0,28.64
371,371,371,371,44.8,85.15722413328095,30.2,52.0,41.5,23.3,2.53,3.3,677,Hazardous,439.0,14.39
372,372,372,372,26.6,55.2,9.7,11.1,23.5,15.7,1.87,7.1,576,Moderate,107.0,27.72
373,373,373,373,35.7,49.1,18.1,26.5,29.1,13.4,2.24,3.9,649,Poor,272.0,20.03
374,374,374,374,30.6,72.5,7.3,12.3,28.1,10.0,1.68,5.4,555,Moderate,160.0,18.64
375,375,375,375,33.4,86.5,169.2,194.7,48.7,4.6,2.36,6.5,737,Poor,277.0,26.65
376,376,376,376,27.8,74.4,13.2,22.2,22.8,6.5,1.69,5.4,422,Moderate,105.0,14.08
377,377,377,377,30.7,76.4,18.3,31.9,27.6,11.6,1.54,5.9,516,Moderate,126.0,19.21
378,378,378,378,23.5,67.6,0.2,4.3,24.5,6.4,1.19,14.6,412,Good,86.0,38.86
379,379,379,379,39.0,87.2,32.8,43.8,29.9,9.0,1.03,7.6,482,Moderate,105.0,22.84
380,380,380,380,33.5,43.8,46.5,61.9,22.9,5.2,1.71,10.8,523,Moderate,138.0,36.1
381,381,381,381,40.6,85.2,31.6,44.8,30.5,19.0,2.66,4.5,554,Poor,221.0,17.98
382,382,382,382,21.8,53.6,1.9,13.1,20.8,9.0,1.43,5.0,309,Moderate,105.0,31.5
383,383,383,383,27.4,64.6,21.8,37.7,22.3,5.6,1.45,6.4,465,Moderate,101.0,20.1
384,384,384,384,31.3,65.1,26.0,33.8,27.3,22.0,2.01,4.4,631,Poor,370.0,19.92
385,385,385,385,29.9,86.8,33.4,41.3,20.6,8.3,1.46,10.6,295,Moderate,119.0,52.31
386,386,386,386,30.6,88.72197752098212,5.5,9.5,28.7,15.3,1.41,5.9,393,Moderate,143.0,26.81
387,387,387,387,36.6,68.4,28.3,42.4,44.2,6.6,2.11,3.8,726,Poor,318.0,23.51
388,388,388,388,28.2,50.1,8.9,16.9,17.6,0.8,1.05,10.4,291,Good,65.0,40.8
389,389,389,389,42.1,87.0,83.5,97.7,42.5,5.3,2.18,11.6,712,Poor,242.0,41.96
390,390,390,390,25.6,49.2,1.5,5.8,10.9,3.8,1.04,15.7,293,Good,50.0,57.22
391,391,391,391,35.9,85.5348119012143,11.4,18.9,54.1,32.5,2.71,3.9,560,Hazardous,403.0,20.04
392,392,392,392,31.5,71.1,20.4,35.1,39.2,10.9,2.11,10.5,562,Poor,357.0,35.93
393,393,393,393,41.1,71.6,6.9,30.1,37.9,8.3,1.8,3.8,713,Poor,268.0,19.91
394,394,394,394,25.6,66.5,8.5,14.5,12.9,3.7,0.94,13.2,354,Good,74.0,54.28
395,395,395,395,24.9,47.8,3.3,7.8,17.1,6.7,1.05,13.4,581,Good,98.0,34.82
396,396,396,396,24.8,58.3,13.8,19.1,14.5,9.5,1.0,12.2,437,Good,82.0,27.1
397,397,397,397,27.6,73.0,9.8,18.7,29.8,19.9,1.62,4.6,705,Poor,216.0,29.39
398,398,398,398,32.4,80.4,36.4,52.2,36.8,21.1,1.76,9.0,643,Poor,205.0,21.6
399,399,399,399,34.4,72.7,26.3,39.6,29.3,14.9,1.51,9.0,439,Moderate,149.0,13.51
400,400,400,400,27.8,49.2,9.9,14.9,23.8,7.4,1.04,10.5,441,Good,53.0,26.45
401,401,401,401,41.7,88.94749081903079,8.3,22.4,36.1,22.3,2.06,3.8,497,Poor,256.0,10.72
402,402,402,402,30.2,61.0,21.4,31.3,18.7,7.4,1.48,6.9,638,Moderate,119.0,13.54
403,403,403,403,27.1,51.4,33.1,36.6,12.1,8.4,1.03,11.1,241,Good,86.0,52.82
404,404,404,404,40.3,89.3,193.1,212.6,39.0,18.2,2.32,10.2,758,Hazardous,440.0,43.67
405,405,405,405,24.4,77.3,19.6,24.8,41.2,17.6,1.85,3.8,656,Poor,291.0,24.43
406,406,406,406,28.9,56.2,30.9,40.8,23.7,9.1,1.63,6.4,572,Moderate,143.0,27.85
407,407,407,407,26.6,38.3,9.7,14.7,20.3,5.2,1.07,11.4,375,Good,37.0,46.82
408,408,408,408,24.4,48.1,14.8,19.8,24.5,4.3,0.87,12.0,381,Good,77.0,49.68
409,409,409,409,27.4,44.7,12.7,22.1,22.0,8.7,1.18,5.8,363,Moderate,122.0,36.95
410,410,410,410,32.8,90.8,3.6,15.0,33.4,25.2,1.6,4.0,643,Poor,302.0,20.8
411,411,411,411,36.6,49.9,2.0,14.5,30.5,9.1,1.29,5.4,565,Moderate,123.0,27.53
412,412,412,412,35.7,73.1,2.8,7.9,26.9,14.5,1.77,6.2,421,Moderate,130.0,18.67
413,413,413,413,31.0,76.0,64.6,88.8,43.9,4.1,2.35,4.9,804,Poor,202.0,27.81
414,414,414,414,36.7,81.2,17.3,37.3,32.9,17.5,1.9,4.0,445,Poor,296.0,20.63
415,415,415,415,24.2,55.2,11.6,28.8,24.8,9.9,1.5,7.8,350,Moderate,129.0,29.25
416,416,416,416,29.6,53.4,2.6,9.9,22.2,4.6,1.09,13.7,297,Good,73.0,53.11
417,417,417,417,33.0,56.9,17.9,20.6,33.1,7.0,1.84,5.6,606,Moderate,191.0,22.96
418,418,418,418,20.9,69.9,0.4,6.7,23.2,4.4,0.87,15.2,520,Good,69.0,34.08
419,419,419,419,25.7,42.0,10.0,17.4,22.7,7.2,1.16,10.4,384,Good,72.0,54.35
420,420,420,420,30.0,87.5,33.8,43.1,28.7,12.2,1.63,6.3,561,Moderate,166.0,14.88
421,421,421,421,23.7,73.8,3.1,4.2,11.1,4.1,0.97,14.5,447,Good,91.0,32.19
422,422,422,422,21.2,64.0,0.8,7.1,15.7,4.7,0.87,13.1,456,Good,100.0,44.78
423,423,423,423,23.1,43.9,5.9,8.1,20.4,5.4,1.06,11.1,564,Good,76.0,27.19
424,424,424,424,21.7,53.2,10.9,15.2,25.4,6.7,1.02,16.2,301,Good,87.0,40.2
425,425,425,425,23.5,46.1,2.8,8.1,24.4,6.4,1.09,11.9,357,Good,58.0,58.91
426,426,426,426,39.2,73.7,23.5,44.1,43.7,15.4,2.49,3.0,787,Hazardous,502.0,20.93
427,427,427,427,37.3,59.7,12.2,26.6,37.7,24.1,2.25,4.1,640,Poor,282.0,18.88
428,428,428,428,32.9,84.26254192091288,20.8,40.4,32.0,25.8,2.5,5.0,775,Hazardous,404.0,25.36
429,429,429,429,32.9,63.2,13.1,24.0,23.1,4.1,1.32,11.1,522,Moderate,106.0,44.59
430,430,430,430,32.5,55.7,5.6,10.7,26.0,12.7,1.54,5.7,298,Moderate,106.0,39.44
431,431,431,431,37.6,90.9,76.1,78.8,38.6,11.1,1.74,4.7,506,Poor,218.0,12.73
432,432,432,432,24.0,45.4,0.8,6.6,13.5,5.0,1.11,12.1,603,Good,100.0,44.6
433,433,433,433,33.1,69.0,6.8,15.0,36.9,15.0,1.55,3.7,712,Poor,228.0,23.54
434,434,434,434,33.6,46.6,4.1,9.1,21.0,5.8,0.92,13.8,204,Good,97.0,54.75
435,435,435,435,23.9,56.6,43.9,53.1,16.5,7.1,1.13,10.8,520,Good,94.0,42.95
436,436,436,436,32.0,71.7,7.6,19.2,22.9,10.4,1.28,5.4,560,Moderate,158.0,28.29
437,437,437,437,20.5,56.2,3.8,10.4,12.3,3.1,0.98,14.5,459,Good,77.0,31.28
438,438,438,438,26.8,60.5,1.3,9.1,16.4,4.6,0.94,11.5,359,Good,83.0,53.16
439,439,439,439,29.7,75.5,27.5,33.0,23.8,8.2,1.32,7.3,554,Moderate,118.0,27.7
440,440,440,440,28.5,66.5,42.6,52.4,23.2,9.6,1.63,7.9,463,Moderate,196.0,10.19
441,441,441,441,36.2,89.50294818190784,9.8,31.8,34.3,24.1,2.12,6.9,681,Poor,235.0,16.27
442,442,442,442,20.9,50.7,0.7,7.2,11.5,3.2,0.82,12.2,298,Good,86.0,51.34
443,443,443,443,26.4,58.4,10.6,15.2,26.4,6.8,1.0,10.0,350,Good,62.0,34.47
444,444,444,444,28.4,38.8,1.8,8.4,10.5,5.6,0.99,12.5,560,Good,35.0,40.09
445,445,445,445,24.1,67.6,2.9,8.9,10.8,4.4,0.96,12.4,480,Good,60.0,31.45
446,446,446,446,41.3,82.5,51.7,59.3,29.5,8.0,1.61,5.3,479,Moderate,110.0,15.62
447,447,447,447,25.9,44.8,1.7,7.4,24.4,6.4,0.97,10.4,574,Good,72.0,38.78
448,448,448,448,26.7,56.9,5.8,10.7,17.3,5.7,0.83,10.9,257,Good,89.0,45.18
449,449,449,449,30.7,76.4,13.8,18.9,23.5,2.8,0.9,12.9,302,Good,80.0,49.96
450,450,450,450,38.3,86.8,38.0,50.8,22.5,7.1,1.41,5.4,311,Moderate,111.0,31.87
451,451,451,451,24.2,58.2,35.6,39.3,16.7,5.0,0.92,10.6,360,Good,55.0,56.52
452,452,452,452,40.9,81.8,0.7,15.7,27.7,17.9,1.82,5.9,577,Poor,329.0,10.12
453,453,453,453,16.4,46.2,16.8,20.2,16.0,1.6,0.8,14.4,189,Good,84.0,49.9
454,454,454,454,31.1,75.3,1.5,4.9,21.1,2.0,1.14,10.5,337,Good,82.0,45.43
455,455,455,455,27.8,81.14990195808882,44.7,59.3,29.8,12.5,1.46,5.7,687,Moderate,124.0,21.77
456,456,456,456,26.5,59.9,92.7,98.0,25.4,-0.5,0.92,11.6,485,Good,74.0,25.62
457,457,457,457,22.0,69.7,32.0,34.7,28.9,3.8,1.21,10.6,239,Good,52.0,41.88
458,458,458,458,40.1,61.7,2.3,17.0,31.4,21.5,2.13,4.8,788,Poor,304.0,22.39
459,459,459,459,24.1,70.9,5.0,9.7,17.4,2.2,0.97,13.7,366,Good,93.0,56.18
460,460,460,460,31.6,55.9,22.2,30.6,22.9,8.2,1.46,6.4,581,Moderate,116.0,18.26
461,461,461,461,31.8,77.92589084949475,18.7,34.3,32.8,19.2,2.79,4.1,670,Hazardous,532.0,18.29
462,462,462,462,33.2,76.0,78.8,87.1,27.7,13.1,1.36,9.0,679,Moderate,174.0,28.04
463,463,463,463,31.2,75.2,56.6,62.7,23.7,15.6,1.4,5.8,480,Moderate,108.0,18.71
464,464,464,464,24.1,43.5,0.0,5.1,13.8,5.2,0.91,11.8,399,Good,67.0,43.91
465,465,465,465,27.1,84.56015568941152,8.8,6.7,44.8,28.1,2.34,2.8,645,Hazardous,532.0,22.51
466,466,466,466,27.7,54.0,17.6,23.2,24.6,11.1,1.27,7.8,638,Moderate,130.0,11.04
467,467,467,467,29.2,60.8,28.6,47.1,32.4,25.0,1.41,4.9,611,Poor,207.0,13.21
468,468,468,468,27.1,50.4,45.6,51.1,14.3,6.4,1.1,10.3,371,Good,93.0,59.31
469,469,469,469,36.3,71.7,3.7,10.5,27.1,6.6,1.29,5.6,488,Moderate,118.0,11.29
470,470,470,470,27.7,76.3,12.7,17.5,24.9,7.8,1.02,11.5,536,Good,78.0,42.84
471,471,471,471,39.3,67.4,12.1,19.7,22.3,7.5,1.75,5.1,514,Moderate,145.0,12.77
472,472,472,472,25.0,77.9,2.1,8.6,12.3,-0.3,1.09,14.1,269,Good,44.0,56.8
473,473,473,473,24.3,67.2,7.3,11.5,24.4,4.0,1.14,11.3,277,Good,72.0,43.21
474,474,474,474,38.6,80.8,52.5,73.9,38.4,27.2,2.16,4.2,707,Poor,383.0,15.94
475,475,475,475,22.7,69.7,9.6,24.8,32.8,14.1,1.45,5.2,607,Moderate,125.0,24.5
476,476,476,476,24.0,57.3,0.0,4.7,28.2,5.7,0.89,10.9,442,Good,45.0,34.28
477,477,477,477,31.3,89.8,19.2,37.7,31.6,36.8,2.72,3.4,532,Hazardous,487.0,15.51
478,478,478,478,33.7,88.14837126746818,51.8,64.9,35.3,8.9,2.29,6.4,685,Poor,276.0,11.75
479,479,479,479,22.3,74.3,6.5,10.9,20.7,7.6,0.92,13.0,210,Good,70.0,59.09
480,480,480,480,27.0,45.8,1.7,6.0,13.0,6.9,0.92,10.9,233,Good,83.0,48.38
481,481,481,481,23.5,66.6,13.7,20.0,20.2,5.9,0.77,11.3,347,Good,69.0,51.07
482,482,482,482,37.0,59.3,20.7,31.3,25.3,8.6,1.22,7.5,430,Moderate,159.0,17.55
483,483,483,483,21.0,90.0,57.9,74.0,19.4,17.1,1.93,3.7,498,Poor,293.0,17.02
484,484,484,484,26.9,45.5,15.2,19.5,13.8,6.2,0.91,11.5,239,Good,98.0,52.96
485,485,485,485,27.4,67.5,32.7,40.7,21.2,4.6,1.57,6.8,458,Moderate,103.0,10.34
486,486,486,486,32.3,63.1,3.0,12.2,18.1,12.3,1.36,10.4,314,Moderate,110.0,55.12
487,487,487,487,33.1,80.3,2.6,8.1,29.5,16.8,1.37,5.3,584,Moderate,147.0,20.35
488,488,488,488,27.5,88.9,40.1,68.0,32.1,13.8,2.25,4.8,413,Poor,271.0,15.6
489,489,489,489,36.7,77.4453168973508,7.3,25.2,52.7,14.7,2.52,2.6,594,Hazardous,458.0,21.09
490,490,490,490,23.6,51.9,11.0,13.6,27.9,4.3,1.2,12.1,474,Good,73.0,31.48
491,491,491,491,23.1,67.4,11.5,26.7,18.0,10.9,1.83,6.5,332,Moderate,120.0,35.2
492,492,492,492,29.4,72.4,4.1,7.5,27.6,3.8,1.58,3.6,629,Poor,331.0,29.93
493,493,493,493,23.4,60.7,9.9,14.5,22.3,4.9,0.9,13.2,329,Good,88.0,47.52
494,494,494,494,30.3,84.5,14.1,28.8,31.1,21.1,1.42,12.1,506,Moderate,128.0,37.34
495,495,495,495,21.5,54.4,24.5,28.6,17.8,5.5,0.91,10.9,289,Good,85.0,52.41
496,496,496,496,24.4,48.1,21.9,29.7,11.1,12.7,0.97,10.6,572,Good,94.0,42.42
497,497,497,497,32.6,58.9,30.8,38.8,30.9,17.5,1.85,4.9,448,Poor,363.0,27.95
498,498,498,498,34.3,81.2,32.2,47.1,31.7,16.5,1.71,3.9,507,Poor,296.0,13.86
499,499,499,499,35.2,82.6,24.9,43.4,36.3,8.1,1.99,5.7,419,Poor,214.0,23.6
500,500,500,500,25.8,52.3,35.6,56.7,28.9,6.9,1.2,5.4,535,Moderate,119.0,21.3
501,501,501,501,39.3,84.6,69.1,91.7,32.7,16.5,1.85,4.3,513,Poor,280.0,14.87
502,502,502,502,29.1,65.7,1.2,5.7,25.5,5.5,0.95,11.3,576,Good,76.0,41.74
503,503,503,503,25.4,72.7,11.9,15.3,20.6,8.3,1.46,6.8,503,Moderate,153.0,26.6
504,504,504,504,18.9,84.5,7.7,23.8,37.2,16.1,1.76,5.1,691,Poor,228.0,15.12
505,505,505,505,34.1,53.4,31.9,44.3,28.7,16.6,1.54,7.5,622,Moderate,133.0,19.55
506,506,506,506,28.5,58.2,1.5,9.5,17.1,4.8,0.83,10.7,376,Good,90.0,49.24
